"id","ticker","market_cap","total_debt","cash","preferred_stock","minority_interest","enterprise_value","ebit","acquirers_multiple","fetched_at","close_price","sector","industry"
755,"FAF",7074916864.0,2830500096.0,2518099968.0,0.0,0,7387316992.0,983200000.0,7.513544540276648,"2026-06-22 11:32:36.825207",69.43,"Financial Services","Insurance - Specialty"
756,"FBIN",5018674176.0,2962899968.0,223100000.0,0,0,7758474144.0,621400000.0,12.485474966205343,"2026-06-22 11:32:38.650902",42.07,"Industrials","Building Products & Equipment"
757,"FBK",2785873664.0,294878016.0,1182048000.0,0,0,1898703680.0,NULL,NULL,"2026-06-22 11:32:40.591482",54.07,"Financial Services","Banks - Regional"
758,"FBP",3977708032.0,290000000.0,550899008.0,0,0,3716809024.0,NULL,NULL,"2026-06-22 11:32:42.442159",25.715,"Financial Services","Banks - Regional"
759,"FC",268227808.0,835000.0,13717000.0,0,0,255345808.0,12427000.0,20.547662991872535,"2026-06-22 11:32:44.433384",23.795,"Consumer Defensive","Education & Training Services"
760,"FCBM",381398912.0,70563000.0,190323008.0,0.0,0,261638904.0,NULL,NULL,"2026-06-22 11:32:46.395085",12.61,"Financial Services","Banks - Regional"
761,"FCF",2009793152.0,210007008.0,357272992.0,0.0,0,1862527168.0,NULL,NULL,"2026-06-22 11:32:48.313786",19.765,"Financial Services","Banks - Regional"
762,"FCN",4221974784.0,1006990976.0,198276000.0,0.0,0,5030689760.0,414372000.0,12.140515671908334,"2026-06-22 11:32:50.492983",140.06,"Industrials","Consulting Services"
763,"FCX",99723526144.0,10401000448.0,3736999936.0,0,0,106387526656.0,6502000000.0,16.362277246385727,"2026-06-22 11:32:52.840159",69.37,"Basic Materials","Copper"
764,"FDS",7908105216.0,1553656960.0,285267008.0,0.0,0,9176495168.0,748303000.0,12.263074139753549,"2026-06-22 11:32:54.655264",217.07,"Financial Services","Financial Data & Stock Exchanges"
765,"FDX",78747385856.0,42021998592.0,8218999808.0,0,0,112550384640.0,5994000000.0,18.777174614614616,"2026-06-22 11:32:57.103211",330.03,"Industrials","Integrated Freight & Logistics"
766,"FDXF",24632801280.0,5350000128.0,102000000.0,0,0,29880801408.0,1339000000.0,22.315759079910382,"2026-06-22 11:32:58.992398",165.425,"Industrials","Integrated Freight & Logistics"
767,"FE",27134205952.0,28060000256.0,52000000.0,0,0,55142206208.0,2833000000.0,19.464245043416874,"2026-06-22 11:33:01.028133",46.91,"Utilities","Utilities - Regulated Electric"
768,"FERG",46227021824.0,6080999936.0,820000000.0,0,0,51488021760.0,NULL,NULL,"2026-06-22 11:33:03.096733",238.36,"Industrials","Industrial Distribution"
769,"FET",562275200.0,240196000.0,37488000.0,0,0,764983200.0,19131000.0,39.98657676023208,"2026-06-22 11:33:05.106242",49.74,"Energy","Oil & Gas Equipment & Services"
770,"FG",3644662272.0,2256999936.0,2353999872.0,0.0,0,3547662336.0,487000000.0,7.284727589322382,"2026-06-22 11:33:07.169666",27.51,"Financial Services","Insurance - Life"
771,"FHI",4539918336.0,450510016.0,645417024.0,0,0,4345011328.0,527613000.0,8.235224166197574,"2026-06-22 11:33:09.043028",59.8045,"Financial Services","Asset Management"
772,"FHN",11870191616.0,5900000256.0,4906999808.0,349000000.0,0,13212192064.0,NULL,NULL,"2026-06-22 11:33:11.38477",25.01,"Financial Services","Banks - Regional"
773,"FICO",24936949760.0,3656617984.0,219419008.0,0.0,0,28374148736.0,935772000.0,30.321647512428243,"2026-06-22 11:33:13.453628",1075.29,"Technology","Software - Application"
774,"FIG",10213519360.0,56164000.0,1638464000.0,0.0,0,8631219360.0,-1290457000.0,NULL,"2026-06-22 11:33:15.365912",19.33,"Technology","Software - Application"
775,"FIGS",1944430080.0,60601000.0,277028000.0,0.0,0,1728003080.0,38147000.0,45.298531470364644,"2026-06-22 11:33:17.31566",11.64,"Consumer Cyclical","Apparel Manufacturing"
776,"FIRY",0,0,0,0,0,0,NULL,NULL,"2026-06-22 11:33:19.129684",8.18,"Unknown","Unknown"
777,"FIS",19460499456.0,21145999360.0,755000000.0,0.0,0,39851498816.0,1759000000.0,22.655769650938034,"2026-06-22 11:33:21.303526",37.65,"Technology","Information Technology Services"
778,"FITB",48988221440.0,23542999040.0,9082999808.0,1770000000.0,0,65218220672.0,NULL,NULL,"2026-06-22 11:33:23.259559",54.0523,"Financial Services","Banks - Regional"
779,"FIX",70900621312.0,303920992.0,70540000.0,0.0,0,71134002304.0,1312615000.0,54.19258678591971,"2026-06-22 11:33:25.103261",2015.14,"Industrials","Engineering & Construction"
780,"FJET",241184080.0,2003598.0,14615551.0,0,0,228572127.0,-15116497.0,NULL,"2026-06-22 11:33:27.093117",4.86,"Industrials","Aerospace & Defense"
781,"FLG",6227217920.0,11619999744.0,7026999808.0,503000000.0,0,11323217856.0,NULL,NULL,"2026-06-22 11:33:28.992351",14.94,"Financial Services","Banks - Regional"
782,"FLO",1647187456.0,1465965952.0,252683008.0,0.0,0,2860470400.0,326099000.0,8.771785255397901,"2026-06-22 11:33:30.916846",7.77,"Consumer Defensive","Packaged Foods"
783,"FLOC",2432622592.0,367939008.0,17337000.0,0,0,2783224600.0,149754000.0,18.585310576011324,"2026-06-22 11:33:32.830162",22.81,"Energy","Oil & Gas Equipment & Services"
784,"FLR",7524715008.0,1071000000.0,3672000000.0,0.0,0,4923715008.0,-269000000.0,NULL,"2026-06-22 11:33:34.687053",53.875,"Industrials","Engineering & Construction"
785,"FLS",10463880192.0,1890324992.0,792353984.0,0,0,11561851200.0,519337000.0,22.26271419136322,"2026-06-22 11:33:36.636691",81.8725,"Industrials","Specialty Industrial Machinery"
786,"FLYX",191108272.0,236795008.0,19622000.0,27965000.0,0,436246280.0,-49921000.0,NULL,"2026-06-22 11:33:38.58383",1.99,"Industrials","Airlines"
787,"FMC",1423640832.0,4656600064.0,390900000.0,0.0,0,5689340896.0,332000000.0,17.13656896385542,"2026-06-22 11:33:40.551916",11.385,"Basic Materials","Agricultural Inputs"
788,"FMX",43392598016.0,257757872128.0,115761553408.0,0,0,185388916736.0,72155000000.0,2.5693149017531702,"2026-06-22 11:33:42.512448",127.37,"Consumer Defensive","Beverages - Brewers"
789,"FNB",6578213376.0,4640000000.0,2761999872.0,0,0,8456213504.0,NULL,NULL,"2026-06-22 11:33:44.401743",18.48,"Financial Services","Banks - Regional"
790,"FND",5681428992.0,2006609024.0,293632000.0,0.0,0,7394406016.0,270070000.0,27.379590535787017,"2026-06-22 11:33:46.292429",52.56,"Consumer Cyclical","Home Improvement Retail"
791,"FNF",12775562240.0,4776999936.0,3792999936.0,0.0,0,13759562240.0,1639000000.0,8.395095936546674,"2026-06-22 11:33:48.531214",47.465,"Financial Services","Insurance - Specialty"
792,"FOA",179169280.0,11699086336.0,107656000.0,0.0,0,11770599616.0,NULL,NULL,"2026-06-22 11:33:50.569573",20.15,"Financial Services","Credit Services"
793,"FOR",1504502656.0,111704000.0,318793984.0,0,0,1297412672.0,209100000.0,6.204747355332377,"2026-06-22 11:33:52.520219",29.495,"Real Estate","Real Estate - Development"
794,"FOUR",3830381312.0,4582000128.0,473000000.0,973000000.0,0,8912381440.0,337000000.0,26.446235727002968,"2026-06-22 11:33:54.376804",38.64,"Technology","Software - Infrastructure"
795,"FPI",431905088.0,231912000.0,17741000.0,0,0,646076088.0,23056000.0,28.02203712699514,"2026-06-22 11:33:56.186625",9.735,"Real Estate","REIT - Specialty"
796,"FPS",19102912512.0,707558976.0,93831000.0,0,0,19716640488.0,36558000.0,539.3249217134417,"2026-06-22 11:33:58.036636",62.75,"Industrials","Electrical Equipment & Parts"
797,"FSI",80118864.0,13334255.0,6474589.0,0,0,86978530.0,3574538.0,24.33280328814521,"2026-06-22 11:33:59.896547",6.29,"Basic Materials","Specialty Chemicals"
798,"FSK",2876254464.0,7271000064.0,129000000.0,0.0,0,10018254528.0,NULL,NULL,"2026-06-22 11:34:01.76987",10.2699,"Financial Services","Asset Management"
799,"FSP",58273968.0,252528992.0,23753000.0,0.0,0,287049960.0,-8125000.0,NULL,"2026-06-22 11:34:03.695257",0.562,"Real Estate","REIT - Office"
800,"FSS",7224192512.0,582800000.0,71400000.0,0,0,7735592512.0,356900000.0,21.67439762398431,"2026-06-22 11:34:06.355255",118.425,"Industrials","Farm & Heavy Construction Machinery"
801,"FTK",875495168.0,51899000.0,5676000.0,0.0,0,921718168.0,28129000.0,32.767541256354654,"2026-06-22 11:34:08.2803",24.2,"Energy","Oil & Gas Equipment & Services"
802,"FTV",18867849216.0,3582099968.0,356100000.0,0,0,22093849184.0,720200000.0,30.677380149958346,"2026-06-22 11:34:10.142995",61.89,"Technology","Scientific & Technical Instruments"
803,"FTW",343960736.0,310036000.0,88815000.0,0,0,565181736.0,55026000.0,10.271176098571585,"2026-06-22 11:34:11.921921",12.4233,"Energy","Oil & Gas E&P"
804,"FUBO",263154208.0,408232000.0,237812992.0,0,0,433573216.0,-192208000.0,NULL,"2026-06-22 11:34:13.855847",8.94,"Communication Services","Broadcasting"
805,"FUL",3526962944.0,2228581120.0,107877000.0,0.0,0,5647667064.0,377882000.0,14.945583711317289,"2026-06-22 11:34:15.72683",64.73,"Basic Materials","Specialty Chemicals"
806,"FUN",2414568192.0,5531542016.0,116655000.0,0,0,7829455208.0,184553000.0,42.4238847810656,"2026-06-22 11:34:17.628963",23.625,"Consumer Cyclical","Leisure"
807,"FVR",451454912.0,313302016.0,10300000.0,0,0,754456928.0,11093000.0,68.01198305237537,"2026-06-22 11:34:19.571562",19.93,"Real Estate","REIT - Diversified"
808,"G",4736012288.0,1757917056.0,930164992.0,0.0,0,5563764352.0,760287000.0,7.317979068430738,"2026-06-22 11:34:21.568376",27.94,"Technology","Information Technology Services"
809,"GAM",1522669824.0,1800471.0,2918555.0,190038825.0,0,1711590565.0,NULL,NULL,"2026-06-22 11:34:23.805223",63.48,"Financial Services","Asset Management"
810,"GAP",7415566336.0,5641999872.0,2560999936.0,0,0,10496566272.0,1115000000.0,9.41396078206278,"2026-06-22 11:34:25.771806",20.6,"Consumer Cyclical","Apparel Retail"
811,"GATX",6365821952.0,12638600192.0,740899968.0,0,0,18263522176.0,534100000.0,34.194948841041004,"2026-06-22 11:34:27.731899",179.305,"Industrials","Rental & Leasing Services"
812,"GBCI",6403018752.0,2407885056.0,1389600000.0,0.0,0,7421303808.0,NULL,NULL,"2026-06-22 11:34:29.756234",49.2,"Financial Services","Banks - Regional"
813,"GBR",3788907.0,0.0,318000.0,1000.0,0,3471907.0,-265000.0,NULL,"2026-06-22 11:34:31.625853",0.7383,"Real Estate","Real Estate Services"
814,"GBTG",4880827392.0,1644000000.0,442000000.0,0,0,6082827392.0,182000000.0,33.42212852747253,"2026-06-22 11:34:33.627547",9.36,"Consumer Cyclical","Travel Services"
815,"GBX",1575857280.0,1840899968.0,532100000.0,0.0,0,2884657248.0,344200000.0,8.380759000581058,"2026-06-22 11:34:35.677876",50.935,"Industrials","Railroads"
816,"GCO",389521536.0,575723008.0,27122000.0,835000.0,0,938957544.0,25382000.0,36.99304798676227,"2026-06-22 11:34:37.73026",35.07,"Consumer Cyclical","Apparel Retail"
817,"GCTS",264247536.0,58219000.0,7185000.0,0.0,0,315281536.0,-36540000.0,NULL,"2026-06-22 11:34:39.769596",2.905,"Technology","Semiconductors"
818,"GD",93230800896.0,9831999488.0,3654000128.0,0,0,99408800256.0,5356000000.0,18.560268905153098,"2026-06-22 11:34:41.692796",344.75,"Industrials","Aerospace & Defense"
819,"GDDY",9802300416.0,3848100096.0,1311800064.0,0.0,0,12338600448.0,1138400000.0,10.838545720309206,"2026-06-22 11:34:43.557912",74.03,"Technology","Software - Infrastructure"
820,"GDOT",729191552.0,565523008.0,1646381952.0,0,0,-351667392.0,29632000.0,-11.86782505399568,"2026-06-22 11:34:45.59371",12.865,"Financial Services","Credit Services"
821,"GE",374294511616.0,21321000960.0,10581000192.0,0,0,385034512384.0,8680000000.0,44.35881479078341,"2026-06-22 11:34:47.620365",358.235,"Industrials","Aerospace & Defense"
822,"GEF",3961221632.0,1209400064.0,286100000.0,0,0,4884521696.0,309200000.0,15.797288796895213,"2026-06-22 11:34:49.548784",69.72,"Consumer Cyclical","Packaging & Containers"
823,"GEF.B",0,0,0,0,0,0,NULL,NULL,"2026-06-22 11:34:51.400803",0,"Unknown","Unknown"
824,"GENC",219718944.0,156000.0,155134000.0,0.0,0,64740944.0,14018000.0,4.618415180482237,"2026-06-22 11:34:53.388442",14.99,"Industrials","Farm & Heavy Construction Machinery"
825,"GETY",561405376.0,1980492032.0,96634000.0,0,0,2445263408.0,184414000.0,13.259640851562246,"2026-06-22 11:34:55.233039",1.34,"Communication Services","Internet Content & Information"
826,"GEV",300364464128.0,3755000064.0,9772000256.0,0,0,294347463936.0,1389000000.0,211.9132209762419,"2026-06-22 11:34:57.203001",1117.76,"Industrials","Specialty Industrial Machinery"
827,"GFF",4194044928.0,1475287040.0,109672000.0,0.0,0,5559659968.0,449889000.0,12.357848198111089,"2026-06-22 11:34:59.065927",91.44,"Industrials","Building Products & Equipment"
828,"GGB",8402095104.0,15374748672.0,5589834752.0,0,0,18187009024.0,5607950000.0,3.243076172933068,"2026-06-22 11:35:01.133907",4.27,"Basic Materials","Steel"
829,"GGG",12628517888.0,52890000.0,712171008.0,0,0,11969236880.0,610736000.0,19.598053627099105,"2026-06-22 11:35:03.214603",76.09,"Industrials","Specialty Industrial Machinery"
830,"GHC",4919012864.0,1363449984.0,1108376960.0,0.0,0,5174085888.0,247282000.0,20.92382740353119,"2026-06-22 11:35:05.131366",1142.075,"Consumer Defensive","Education & Training Services"
831,"GHM",1245457152.0,20193000.0,6580000.0,0,0,1259070152.0,15017000.0,83.8429880801758,"2026-06-22 11:35:07.107646",106.53,"Industrials","Specialty Industrial Machinery"
832,"GIB",13047916544.0,4416373248.0,716035968.0,0,0,16748253824.0,2611628000.0,6.41295537649313,"2026-06-22 11:35:09.1894",62.305,"Technology","Information Technology Services"
833,"GIC",1267207552.0,99200000.0,61700000.0,0.0,0,1304707552.0,97600000.0,13.367905245901639,"2026-06-22 11:35:11.021442",33.12,"Industrials","Industrial Distribution"
834,"GIL",9668815872.0,5088175104.0,309662016.0,0,0,14447328960.0,740516000.0,19.509813373377483,"2026-06-22 11:35:12.973448",52.2128,"Consumer Cyclical","Apparel Manufacturing"
835,"GIS",18022414336.0,0.0,399000000.0,0,0,17623414336.0,3287200000.0,5.3612236359211485,"2026-06-22 11:35:14.774455",33.77,"Consumer Defensive","Packaged Foods"
836,"GKOS",7674172928.0,105866000.0,276684992.0,0.0,0,7503353936.0,-199600000.0,NULL,"2026-06-22 11:35:16.649567",130.66,"Healthcare","Medical Devices"
837,"GL",13583950848.0,3260583936.0,438999008.0,0.0,0,16405535776.0,1577196000.0,10.401710235126135,"2026-06-22 11:35:18.579408",174.95,"Financial Services","Insurance - Life"
838,"GLW",171025956864.0,9923999744.0,1755000064.0,0,0,179194956544.0,2279000000.0,78.62876548661694,"2026-06-22 11:35:20.574358",198.72,"Technology","Electronic Components"
839,"GM",74315522048.0,128773996544.0,24418000896.0,0,0,178671517696.0,2909000000.0,61.420253590924716,"2026-06-22 11:35:22.528845",82.4203,"Consumer Cyclical","Auto Manufacturers"
840,"GME",9597505536.0,4339100160.0,8368099840.0,0,0,5568505856.0,285900000.0,19.477110374256732,"2026-06-22 11:35:24.414307",21.39,"Consumer Cyclical","Specialty Retail"
841,"GMED",10821561344.0,115941000.0,629851008.0,0,0,10307651336.0,537191000.0,19.18805664279558,"2026-06-22 11:35:26.348836",79.72,"Healthcare","Medical Devices"
842,"GMRS",730508416.0,5370298880.0,426092000.0,0,0,5674715296.0,824118000.0,6.885804333845396,"2026-06-22 11:35:28.287414",13.525,"Healthcare","Medical Care Facilities"
843,"GNE",373744352.0,7835000.0,200074000.0,0.0,0,181505352.0,29359000.0,6.1822729657004665,"2026-06-22 11:35:30.202605",14.155,"Utilities","Utilities - Regulated Electric"
844,"GNL",1930418304.0,2487013888.0,125834000.0,240000.0,0,4291838192.0,187624000.0,22.874675905001492,"2026-06-22 11:35:32.184113",9.145,"Real Estate","REIT - Diversified"
845,"GNRC",17237338112.0,1393465984.0,265530000.0,0,0,18365274096.0,289191000.0,63.50569034306047,"2026-06-22 11:35:34.171056",292.81,"Industrials","Specialty Industrial Machinery"
846,"GNW",3464318720.0,2305999872.0,2156999936.0,0,0,3613318656.0,538000000.0,6.7162056802973975,"2026-06-22 11:35:36.08591",9.045,"Financial Services","Insurance - Life"
847,"GOLD",1232395904.0,1654208000.0,143607008.0,0.0,0,2742996896.0,48803000.0,56.205497530889495,"2026-06-22 11:35:38.01439",42.49,"Financial Services","Capital Markets"
848,"GOLF",6235128320.0,1270990976.0,50379000.0,0,0,7455740296.0,299428000.0,24.89994354569379,"2026-06-22 11:35:39.979366",106.485,"Consumer Cyclical","Leisure"
153,"GOOG",4483957391360.0,95875997696.0,126839996416.0,0.0,0,4452993392640.0,129039000000.0,34.50889570315951,"2026-06-21 15:40:31.406585",367.46,"Communication Services","Internet Content & Information"
849,"GORO",214503968.0,5126000.0,13328000.0,0,0,206301968.0,18725000.0,11.017461575433911,"2026-06-22 11:35:41.781081",1.325,"Basic Materials","Other Precious Metals & Mining"
850,"GPC",14771291136.0,6713816064.0,500023008.0,0.0,0,20985084192.0,1214612000.0,17.27719155746856,"2026-06-22 11:35:43.743323",106.175,"Consumer Cyclical","Auto Parts"
851,"GPGI",4162410240.0,0.0,6500000.0,0.0,0,4155910240.0,-13731000.0,NULL,"2026-06-22 11:35:45.854114",14.36,"Industrials","Metal Fabrication"
852,"GPI",3723422720.0,5611899904.0,46700000.0,0.0,0,9288622624.0,955200000.0,9.724269916247906,"2026-06-22 11:35:47.735404",312.9402,"Consumer Cyclical","Auto & Truck Dealerships"
853,"GPN",18075756544.0,23587248128.0,5861312000.0,0.0,0,35801692672.0,1471866000.0,24.32401636562024,"2026-06-22 11:35:49.655423",66.08,"Industrials","Specialty Business Services"
854,"GPUS",94425696.0,113464000.0,10548000.0,2000.0,0,197343696.0,-51632000.0,NULL,"2026-06-22 11:35:51.691183",0.2715,"Industrials","Aerospace & Defense"
855,"GRBK",3225270784.0,282374016.0,144934000.0,47603000.0,0,3410313800.0,409443000.0,8.329153997015458,"2026-06-22 11:35:53.68851",74.755,"Consumer Cyclical","Residential Construction"
856,"GRC",2344569344.0,293355008.0,29855000.0,0,0,2608069352.0,95363000.0,27.348860165892432,"2026-06-22 11:35:55.65576",88.775,"Industrials","Specialty Industrial Machinery"
857,"GRDN",2722787072.0,41194000.0,64893000.0,0,0,2699088072.0,72701000.0,37.12587271151703,"2026-06-22 11:35:57.57433",43.0,"Healthcare","Medical Care Facilities"
858,"GRMN",45147639808.0,216112000.0,2700950016.0,0,0,42662801792.0,1876076000.0,22.740444306094208,"2026-06-22 11:35:59.451702",234.1,"Technology","Scientific & Technical Instruments"
859,"GRND",2313992448.0,394976000.0,23810000.0,0.0,0,2685158448.0,126288000.0,21.262182060053213,"2026-06-22 11:36:01.461333",13.02,"Technology","Software - Application"
860,"GRNT",604743104.0,426272000.0,47691000.0,0,0,983324104.0,91074000.0,10.796979423326086,"2026-06-22 11:36:03.415842",4.585,"Energy","Oil & Gas E&P"
861,"GROV",51274252.0,19774000.0,7160000.0,24772000.0,0,88660252.0,-11317000.0,NULL,"2026-06-22 11:36:05.720158",1.22,"Consumer Defensive","Household & Personal Products"
862,"GS",324407885824.0,839667023872.0,1142199943168.0,15153000000.0,0,37027966528.0,NULL,NULL,"2026-06-22 11:36:07.637315",1099.66,"Financial Services","Capital Markets"
863,"GSBD",1055334976.0,1901284992.0,41851000.0,0.0,0,2914768968.0,NULL,NULL,"2026-06-22 11:36:09.513238",9.375,"Financial Services","Asset Management"
864,"GTE",254767984.0,621475968.0,124752000.0,0,0,751491952.0,-10786000.0,NULL,"2026-06-22 11:36:11.456074",7.205,"Energy","Oil & Gas E&P"
865,"GTLS",9996498944.0,3902799872.0,267900000.0,0.0,0,13631398816.0,624400000.0,21.83119605381166,"2026-06-22 11:36:13.548001",208.83,"Industrials","Specialty Industrial Machinery"
866,"GTN",393488288.0,5813000192.0,259000000.0,650000000.0,0,6597488480.0,411000000.0,16.052283406326033,"2026-06-22 11:36:15.388072",3.83,"Communication Services","Broadcasting"
867,"GTN.A",0,0,0,0,0,0,NULL,NULL,"2026-06-22 11:36:17.29009",0,"Unknown","Unknown"
868,"GTY",1985737216.0,551625984.0,31831000.0,0.0,0,2505532200.0,121830000.0,20.565806451612904,"2026-06-22 11:36:19.267282",32.84,"Real Estate","REIT - Retail"
869,"GVA",6590002688.0,1395993984.0,441761984.0,0.0,0,7544234688.0,262239000.0,28.768545822703718,"2026-06-22 11:36:21.170233",150.64,"Industrials","Engineering & Construction"
